datetime,predicted DO,actual DO
2021-03-21 20:00:00,9.228107,13.6
2021-03-21 20:15:00,9.241753,13.5
2021-03-21 20:30:00,9.2949295,13.4
2021-03-21 20:45:00,9.465202,13.3
2021-03-21 21:00:00,9.27013,13.2
2021-03-21 21:15:00,9.2708,13.1
2021-03-21 21:30:00,9.347576,13.0
2021-03-21 21:45:00,9.390205,12.9
2021-03-21 22:00:00,9.352362,12.8
2021-03-21 22:15:00,9.332647,12.7
2021-03-21 22:30:00,9.516428,12.5
2021-03-21 22:45:00,9.423065,12.4
2021-03-21 23:00:00,9.317381,12.3
2021-03-21 23:15:00,9.386087,12.2
2021-03-21 23:30:00,9.485882,12.1
2021-03-21 23:45:00,9.511164,12.0
2021-03-22 00:00:00,9.228567,11.9
2021-03-22 00:15:00,9.197953,11.8
2021-03-22 00:30:00,9.308813,11.8
2021-03-22 00:45:00,9.25354,11.7
2021-03-22 01:00:00,9.259045,11.6
2021-03-22 01:15:00,9.286989,11.6
2021-03-22 01:30:00,9.228357,11.5
2021-03-22 01:45:00,9.189777,11.5
2021-03-22 02:00:00,9.216417,11.5
2021-03-22 02:15:00,9.324741,11.4
2021-03-22 02:30:00,9.227938,11.4
2021-03-22 02:45:00,9.307579,11.4
2021-03-22 03:00:00,9.255493,11.4
2021-03-22 03:15:00,9.187128,11.5
2021-03-22 03:30:00,9.26189,11.3
2021-03-22 03:45:00,9.215723,11.3
2021-03-22 04:00:00,9.280062,11.3
2021-03-22 04:15:00,9.245367,11.3
2021-03-22 04:30:00,9.222509,11.3
2021-03-22 04:45:00,9.250372,11.3
2021-03-22 05:00:00,9.249783,11.3
2021-03-22 05:15:00,9.263023,11.3
2021-03-22 05:30:00,9.262667,11.2
2021-03-22 05:45:00,9.343975,11.3
2021-03-22 06:00:00,9.331221,11.2
2021-03-22 06:15:00,9.3658695,11.3
2021-03-22 06:45:00,9.373362,11.2
2021-03-22 07:00:00,9.298382,11.2
2021-03-22 07:15:00,9.295265,11.2
2021-03-22 07:30:00,9.391775,11.4
2021-03-22 07:45:00,9.285776,11.2
2021-03-22 08:00:00,9.284254,11.2
2021-03-22 08:15:00,9.356115,11.2
2021-03-22 08:30:00,9.364328,11.2
2021-03-22 08:45:00,9.357674,11.2
2021-03-22 09:00:00,9.357677,11.2
2021-03-22 09:15:00,9.351643,11.2
2021-03-22 09:30:00,9.298147,11.3
2021-03-22 09:45:00,9.28723,11.3
2021-03-22 10:00:00,9.293846,11.3
2021-03-22 10:15:00,9.293072,11.3
2021-03-22 10:30:00,9.364302,11.4
2021-03-22 10:45:00,9.304941,11.5
2021-03-22 11:00:00,9.348837,11.5
2021-03-22 11:15:00,9.386789,11.6
2021-03-22 11:30:00,9.336704,11.6
2021-03-22 11:45:00,9.382063,11.7
2021-03-22 12:00:00,9.372534,11.8
2021-03-22 12:15:00,9.3745365,11.9
2021-03-22 12:30:00,9.366058,12.0
2021-03-22 12:45:00,9.323496,12.1
2021-03-22 13:00:00,9.387581,12.2
2021-03-22 13:15:00,9.439741,12.2
2021-03-22 13:30:00,9.38755,12.3
2021-03-22 13:45:00,9.395054,12.4
2021-03-22 14:00:00,9.496775,12.5
2021-03-22 14:15:00,9.44993,12.6
2021-03-22 14:30:00,9.467024,12.6
2021-03-22 15:00:00,9.332327,12.7
2021-03-22 15:15:00,9.365782,12.8
2021-03-22 15:30:00,9.485846,12.8
2021-03-22 15:45:00,9.539595,12.9
2021-03-22 16:00:00,9.438499,13.0
2021-03-22 16:15:00,9.530361,13.0
2021-03-22 16:30:00,9.521578,13.1
2021-03-22 16:45:00,9.575481,13.0
2021-03-22 17:00:00,9.466713,13.1
2021-03-22 17:15:00,9.576294,13.1
2021-03-22 17:30:00,9.48201,13.1
2021-03-22 17:45:00,9.606728,13.2
2021-03-22 18:00:00,9.540455,13.2
2021-03-22 18:15:00,9.606276,13.1
2021-03-22 18:30:00,9.538691,13.1
2021-03-22 18:45:00,9.54217,13.1
2021-03-22 19:15:00,9.455231,13.0
2021-03-22 19:30:00,9.625589,13.0
2021-03-22 19:45:00,9.552113,12.9
2021-03-22 20:00:00,9.310339,12.8
2021-03-22 20:15:00,9.633913,12.8
2021-03-22 20:30:00,9.625076,12.7
2021-03-22 20:45:00,9.5313225,12.6
2021-03-22 21:00:00,9.470144,12.6
2021-03-22 21:15:00,9.519234,12.4
2021-03-22 21:30:00,9.459627,12.4
2021-03-22 21:45:00,9.521742,12.3
2021-03-22 22:00:00,9.449385,12.4
2021-03-22 22:15:00,9.494804,12.1
2021-03-22 22:30:00,9.469955,12.0
2021-03-22 22:45:00,9.380529,12.0
2021-03-22 23:15:00,9.38862,11.8
2021-03-22 23:30:00,9.412682,11.8
2021-03-22 23:45:00,9.316694,11.7
2021-03-23 00:00:00,9.369921,11.7
2021-03-23 00:15:00,9.273184,11.6
2021-03-23 00:30:00,9.365589,11.5
2021-03-23 00:45:00,9.295475,11.5
2021-03-23 01:00:00,9.28701,11.4
2021-03-23 01:15:00,9.182224,11.4
2021-03-23 01:30:00,9.243052,11.3
2021-03-23 01:45:00,9.207625,11.3
2021-03-23 02:00:00,9.249271,11.2
2021-03-23 02:15:00,9.0633,11.2
2021-03-23 02:30:00,9.050236,11.2
2021-03-23 02:45:00,9.220745,11.1
2021-03-23 03:15:00,8.980168,11.1
2021-03-23 03:30:00,8.892233,11.0
2021-03-23 03:45:00,9.064676,11.0
2021-03-23 04:00:00,8.85505,11.0
2021-03-23 04:15:00,8.980139,11.0
2021-03-23 04:30:00,8.887033,10.9
2021-03-23 04:45:00,8.802433,10.9
2021-03-23 05:00:00,8.9286175,10.9
2021-03-23 05:15:00,8.754772,10.9
2021-03-23 05:30:00,8.887944,10.9
2021-03-23 05:45:00,8.716248,10.8
2021-03-23 06:00:00,8.757832,10.8
2021-03-23 06:15:00,8.643527,10.8
2021-03-23 06:30:00,8.627844,10.8
2021-03-23 06:45:00,8.615377,10.8
2021-03-23 07:00:00,8.602417,10.7
2021-03-23 07:15:00,8.682764,10.7
2021-03-23 07:30:00,8.758766,10.7
2021-03-23 07:45:00,8.74542,10.7
2021-03-23 08:00:00,8.683809,10.7
2021-03-23 08:15:00,8.642508,10.7
2021-03-23 08:30:00,8.613022,10.8
2021-03-23 08:45:00,8.666801,10.8
2021-03-23 09:00:00,8.691055,10.8
2021-03-23 09:15:00,8.634037,10.8
2021-03-23 09:30:00,8.560276,10.8
2021-03-23 09:45:00,8.6308975,10.9
2021-03-23 10:00:00,8.567314,10.9
2021-03-23 10:15:00,8.64894,10.9
2021-03-23 10:30:00,8.749636,11.0
2021-03-23 10:45:00,8.74728,11.0
2021-03-23 11:00:00,8.757016,11.1
2021-03-23 11:15:00,8.773838,11.2
2021-03-23 11:30:00,8.671362,11.3
2021-03-23 11:45:00,8.801476,11.4
2021-03-23 12:00:00,8.749453,11.4
2021-03-23 12:15:00,8.853856,11.5
2021-03-23 12:30:00,8.799097,11.6
2021-03-23 12:45:00,8.815283,11.7
2021-03-23 13:00:00,8.907961,11.8
2021-03-23 13:15:00,9.0120735,11.9
2021-03-23 13:30:00,8.996793,12.1
2021-03-23 13:45:00,9.232117,12.2
2021-03-23 14:00:00,9.187674,12.2
2021-03-23 14:15:00,9.259287,12.4
2021-03-23 14:30:00,9.341749,12.6
2021-03-23 14:45:00,9.3365135,12.7
2021-03-23 15:00:00,9.39707,12.8
2021-03-23 15:15:00,9.364588,12.9
2021-03-23 15:30:00,9.400351,13.0
2021-03-23 15:45:00,9.405716,13.1
2021-03-23 16:00:00,9.453602,13.1
2021-03-23 16:15:00,9.405138,13.2
2021-03-23 16:30:00,9.479076,13.3
2021-03-23 16:45:00,9.549091,13.4
2021-03-23 17:00:00,9.471294,13.5
2021-03-23 17:15:00,9.509762,13.5
2021-03-23 17:30:00,9.536596,13.6
2021-03-23 17:45:00,9.505526,13.7
2021-03-23 18:00:00,9.581507,13.7
2021-03-23 18:15:00,9.550415,13.7
2021-03-23 18:30:00,9.594133,13.7
2021-03-23 18:45:00,9.57675,13.8
2021-03-23 19:00:00,9.639559,13.8
2021-03-23 19:15:00,9.602467,13.8
2021-03-23 19:30:00,9.54324,13.8
2021-03-23 19:45:00,9.540789,13.8
2021-03-23 20:00:00,9.536636,13.7
2021-03-23 20:15:00,9.531586,13.6
2021-03-23 20:30:00,9.508148,13.6
2021-03-23 20:45:00,9.492325,13.5
2021-03-23 21:00:00,9.538765,13.5
2021-03-23 21:15:00,9.465126,13.4
2021-03-23 21:30:00,9.473391,13.3
2021-03-23 21:45:00,9.45332,13.2
2021-03-23 22:00:00,9.402418,13.0
2021-03-23 22:15:00,9.35066,13.0
2021-03-23 22:30:00,9.373512,12.9
2021-03-23 22:45:00,9.384592,12.8
2021-03-23 23:00:00,9.316689,12.7
2021-03-23 23:15:00,9.38862,12.5
2021-03-23 23:30:00,9.274153,12.4
2021-03-23 23:45:00,9.302267,12.3
2021-03-24 00:00:00,9.259077,12.2
2021-03-24 00:15:00,9.170736,12.0
2021-03-24 00:30:00,9.1544,12.0
2021-03-24 00:45:00,9.088137,11.9
2021-03-24 01:00:00,8.991758,11.8
2021-03-24 01:15:00,9.021505,11.7
2021-03-24 01:30:00,9.029108,11.6
2021-03-24 01:45:00,8.954349,11.5
2021-03-24 02:00:00,8.9053135,11.4
2021-03-24 02:15:00,8.888241,11.3
2021-03-24 02:30:00,8.885067,11.2
2021-03-24 02:45:00,8.735731,11.2
2021-03-24 03:00:00,8.893248,11.2
2021-03-24 03:15:00,8.68025,11.1
2021-03-24 03:30:00,8.785273,11.0
2021-03-24 03:45:00,8.605103,10.9
2021-03-24 04:00:00,8.552349,10.9
2021-03-24 04:15:00,8.506565,10.8
2021-03-24 04:30:00,8.469204,10.8
2021-03-24 04:45:00,8.460091,10.8
2021-03-24 05:00:00,8.550018,10.8
2021-03-24 05:15:00,8.456737,10.7
2021-03-24 05:30:00,8.388601,10.7
2021-03-24 05:45:00,8.401226,10.6
2021-03-24 06:00:00,8.334225,10.6
2021-03-24 06:15:00,8.161355,10.6
2021-03-24 06:30:00,8.254385,10.6
2021-03-24 06:45:00,8.073053,10.5
2021-03-24 07:00:00,8.022253,10.5
2021-03-24 07:15:00,8.208185,10.5
2021-03-24 07:30:00,8.003807,10.5
2021-03-24 07:45:00,7.985879,10.5
2021-03-24 08:00:00,7.8858066,10.5
2021-03-24 08:15:00,8.178532,10.5
2021-03-24 08:30:00,8.131264,10.4
2021-03-24 08:45:00,8.1139,10.5
2021-03-24 09:00:00,8.121277,10.5
2021-03-24 09:15:00,8.111591,10.5
2021-03-24 09:30:00,7.7755895,10.5
2021-03-24 09:45:00,7.8934617,10.5
2021-03-24 10:00:00,7.6499887,10.5
2021-03-24 10:15:00,8.053771,10.6
2021-03-24 10:30:00,7.647035,10.6
2021-03-24 10:45:00,7.6381392,10.6
2021-03-24 11:00:00,7.61716,10.7
2021-03-24 11:15:00,7.92653,10.8
2021-03-24 11:30:00,8.139164,10.8
2021-03-24 11:45:00,7.7709126,10.9
2021-03-24 13:00:00,7.775412,10.9
2021-03-24 13:15:00,8.162016,11.5
2021-03-24 13:30:00,8.29838,11.6
2021-03-24 13:45:00,8.545391,11.8
2021-03-24 14:00:00,8.433246,12.0
2021-03-24 14:15:00,8.608473,12.1
2021-03-24 14:30:00,8.706856,12.2
2021-03-24 14:45:00,8.771008,12.4
2021-03-24 15:00:00,8.961939,12.6
2021-03-24 15:15:00,8.944484,12.7
2021-03-24 15:30:00,8.953915,12.8
2021-03-24 15:45:00,9.049412,12.9
2021-03-24 16:00:00,9.299597,13.1
2021-03-24 16:15:00,9.178482,13.2
2021-03-24 16:30:00,9.268171,13.3
2021-03-24 16:45:00,9.42914,13.4
2021-03-24 17:00:00,9.382051,13.5
2021-03-24 17:15:00,9.495203,13.6
2021-03-24 17:30:00,9.4157505,13.7
2021-03-24 17:45:00,9.44389,13.8
2021-03-24 18:00:00,9.492571,13.9
2021-03-24 18:15:00,9.5469055,13.9
2021-03-24 18:30:00,9.461344,14.0
2021-03-24 18:45:00,9.490772,14.0
2021-03-24 19:00:00,9.625494,14.0
2021-03-24 19:15:00,9.518818,14.0
2021-03-24 19:30:00,9.497494,14.0
2021-03-24 19:45:00,9.555302,14.0
2021-03-24 20:00:00,9.504242,14.0
2021-03-24 20:15:00,9.559597,14.0
2021-03-24 20:30:00,9.4665165,13.9
2021-03-24 21:00:00,9.448927,13.8
2021-03-24 21:15:00,9.431337,13.8
2021-03-24 21:45:00,9.376957,13.6
2021-03-24 22:00:00,9.317932,13.5
2021-03-24 22:15:00,9.396061,13.4
2021-03-24 22:30:00,9.273214,13.2
2021-03-24 22:45:00,9.277662,13.1
2021-03-24 23:00:00,9.294565,13.0
2021-03-24 23:15:00,9.306524,12.9
2021-03-24 23:30:00,9.246109,12.7
2021-03-24 23:45:00,9.20589,12.6
2021-03-25 00:00:00,9.056439,12.5
2021-03-25 00:15:00,9.151777,12.4
2021-03-25 00:30:00,8.9629345,12.1
2021-03-25 01:00:00,8.878149,12.0
2021-03-25 01:15:00,8.88392,12.0
2021-03-25 01:30:00,8.8482895,12.0
2021-03-25 01:45:00,8.809917,11.8
2021-03-25 02:00:00,8.821978,11.6
2021-03-25 02:15:00,8.653835,11.5
2021-03-25 02:30:00,8.536169,11.3
2021-03-25 02:45:00,8.462002,11.2
2021-03-25 03:00:00,8.512547,11.1
2021-03-25 03:15:00,8.473453,11.3
2021-03-25 03:30:00,8.353481,11.1
2021-03-25 03:45:00,8.320257,10.9
2021-03-25 04:00:00,8.320942,10.8
2021-03-25 04:15:00,8.208115,10.7
2021-03-25 04:30:00,8.209234,10.7
2021-03-25 05:00:00,8.217443,10.6
2021-03-25 05:15:00,8.193116,10.5
2021-03-25 05:30:00,8.127268,10.5
2021-03-25 05:45:00,8.041363,10.4
2021-03-25 06:00:00,8.0476,10.4
2021-03-25 06:15:00,7.9719024,10.4
2021-03-25 06:30:00,7.927134,10.3
2021-03-25 06:45:00,7.9293466,10.3
2021-03-25 07:00:00,7.818749,10.2
2021-03-25 07:15:00,7.880003,10.3
2021-03-25 07:30:00,7.760961,10.2
2021-03-25 07:45:00,7.796675,10.2
2021-03-25 08:00:00,7.654745,10.2
2021-03-25 08:15:00,7.6517153,10.2
2021-03-25 08:30:00,7.70444,10.2
2021-03-25 08:45:00,7.653383,10.2
2021-03-25 09:00:00,7.621375,10.2
2021-03-25 09:15:00,7.581773,10.2
2021-03-25 09:30:00,7.571878,10.2
2021-03-25 09:45:00,7.546167,10.2
2021-03-25 10:00:00,7.6210527,10.2
2021-03-25 10:15:00,7.548487,10.2
2021-03-25 10:30:00,7.569247,10.3
2021-03-25 10:45:00,7.626362,10.3
2021-03-25 11:00:00,7.640822,10.3
2021-03-25 11:15:00,7.592449,10.4
2021-03-25 11:30:00,7.6475964,10.5
2021-03-25 11:45:00,7.735336,10.5
2021-03-25 12:00:00,7.68767,10.6
2021-03-25 12:15:00,7.7539816,10.7
2021-03-25 12:30:00,7.8526015,10.7
2021-03-25 12:45:00,7.8800673,10.9
2021-03-25 13:00:00,7.8303647,11.2
2021-03-25 13:15:00,7.946306,11.1
2021-03-25 13:30:00,7.9728627,11.2
2021-03-25 13:45:00,8.0564995,11.2
2021-03-25 14:00:00,8.0881195,11.4
2021-03-25 14:15:00,8.13694,11.5
2021-03-25 14:30:00,8.191099,11.8
2021-03-25 14:45:00,8.356337,11.9
2021-03-25 15:00:00,8.349232,12.0
2021-03-25 15:15:00,8.5078745,12.1
2021-03-25 15:30:00,8.591452,12.3
2021-03-25 15:45:00,8.591854,12.4
2021-03-25 16:00:00,8.757481,12.5
2021-03-25 16:15:00,8.925477,12.6
2021-03-25 16:30:00,8.868029,12.7
2021-03-25 16:45:00,8.997097,12.9
2021-03-25 17:00:00,9.123691,13.0
2021-03-25 17:15:00,9.154087,13.0
2021-03-25 17:30:00,9.179926,13.1
2021-03-25 17:45:00,9.242582,13.2
2021-03-25 18:00:00,9.310638,13.3
2021-03-25 18:15:00,9.438889,13.4
2021-03-25 18:30:00,9.384537,13.5
2021-03-25 18:45:00,9.369123,13.5
2021-03-25 19:00:00,9.426041,13.6
2021-03-25 19:15:00,9.552954,13.6
2021-03-25 19:30:00,9.449484,13.6
2021-03-25 19:45:00,9.474133,13.6
2021-03-25 20:00:00,9.452751,13.6
2021-03-25 20:15:00,9.390366,13.6
2021-03-25 20:30:00,9.569643,13.6
2021-03-25 20:45:00,9.3706875,13.5
2021-03-25 21:00:00,9.443235,13.5
2021-03-25 21:15:00,9.367432,13.4
2021-03-25 21:30:00,9.387325,13.3
2021-03-25 21:45:00,9.273592,13.2
2021-03-25 22:00:00,9.299669,13.1
2021-03-25 22:15:00,9.185202,13.0
2021-03-25 22:30:00,9.150953,12.9
2021-03-25 22:45:00,9.115194,12.8
2021-03-25 23:00:00,8.999146,12.7
2021-03-25 23:15:00,9.015097,12.6
2021-03-25 23:30:00,8.971636,12.5
2021-03-25 23:45:00,8.85166,12.4
2021-03-26 00:00:00,8.718563,12.2
2021-03-26 00:15:00,8.519693,12.0
2021-03-26 00:30:00,8.592487,11.9
2021-03-26 00:45:00,8.516977,11.8
2021-03-26 01:00:00,8.429622,11.6
2021-03-26 01:15:00,8.283806,11.5
2021-03-26 01:30:00,8.201939,11.4
2021-03-26 01:45:00,8.210348,11.3
2021-03-26 02:00:00,8.244448,11.2
2021-03-26 02:15:00,8.145126,11.1
2021-03-26 02:30:00,8.073088,11.0
2021-03-26 02:45:00,7.9554124,10.9
2021-03-26 03:00:00,7.965441,10.8
2021-03-26 03:15:00,7.9907384,10.7
2021-03-26 03:30:00,7.9143205,10.7
2021-03-26 03:45:00,7.9863787,10.7
2021-03-26 04:00:00,7.9241347,10.6
2021-03-26 04:15:00,7.830932,10.6
2021-03-26 04:30:00,7.7068076,10.4
2021-03-26 04:45:00,7.6915975,10.3
2021-03-26 05:00:00,7.6857066,10.3
2021-03-26 05:15:00,7.702767,10.2
2021-03-26 05:30:00,7.6957326,10.2
2021-03-26 05:45:00,7.6947274,10.2
2021-03-26 06:00:00,7.58464,10.4
2021-03-26 06:15:00,7.6131516,10.1
2021-03-26 06:30:00,7.547888,10.0
2021-03-26 06:45:00,7.4959035,10.0
2021-03-26 07:00:00,7.4946156,10.0
2021-03-26 07:15:00,7.4385333,9.9
2021-03-26 07:30:00,7.42843,9.9
2021-03-26 07:45:00,7.4015374,9.9
2021-03-26 08:00:00,7.282391,9.8
2021-03-26 08:15:00,7.2780814,9.8
2021-03-26 08:30:00,7.1893992,9.8
2021-03-26 08:45:00,7.1910243,10.0
2021-03-26 09:00:00,7.190014,9.8
2021-03-26 09:15:00,7.161654,9.7
2021-03-26 09:30:00,7.0698256,9.7
2021-03-26 09:45:00,7.1782784,9.8
2021-03-26 10:00:00,7.181411,9.8
2021-03-26 10:15:00,7.157274,9.8
2021-03-26 10:30:00,7.280173,9.8
2021-03-26 10:45:00,7.386301,9.9
2021-03-26 11:00:00,7.389405,9.9
2021-03-26 11:15:00,7.380435,10.0
2021-03-26 11:30:00,7.3825545,10.0
2021-03-26 11:45:00,7.4967904,10.1
2021-03-26 12:00:00,7.5564,10.2
2021-03-26 12:15:00,7.579186,10.3
2021-03-26 12:30:00,7.5867906,10.4
2021-03-26 13:45:00,8.191576,11.0
2021-03-26 14:00:00,7.87133,11.0
2021-03-26 14:15:00,8.027349,11.2
2021-03-26 14:30:00,8.311647,11.4
2021-03-26 14:45:00,8.433226,11.4
2021-03-26 15:00:00,8.525383,11.6
2021-03-26 15:15:00,8.698053,11.8
2021-03-26 15:30:00,8.777367,11.9
2021-03-26 15:45:00,8.674847,12.0
2021-03-26 16:00:00,8.815444,12.1
2021-03-26 16:15:00,8.883303,12.3
2021-03-26 16:30:00,9.063307,12.4
2021-03-26 16:45:00,9.022772,12.4
2021-03-26 17:00:00,9.071087,12.5
2021-03-26 17:15:00,9.211342,12.7
2021-03-26 17:30:00,9.332718,12.7
2021-03-26 17:45:00,9.250287,12.8
2021-03-26 18:00:00,9.379694,12.9
2021-03-26 18:15:00,9.447844,13.0
2021-03-26 18:30:00,9.397469,13.1
2021-03-26 18:45:00,9.38796,13.1
2021-03-26 19:00:00,9.401472,13.2
2021-03-26 19:15:00,9.506369,13.2
2021-03-26 19:30:00,9.455214,13.2
2021-03-26 19:45:00,9.566141,13.3
2021-03-26 20:00:00,9.580313,13.3
2021-03-26 20:15:00,9.575216,13.3
2021-03-26 20:30:00,9.451195,13.2
2021-03-26 20:45:00,9.47974,13.2
2021-03-26 21:00:00,9.335987,13.1
2021-03-26 21:15:00,9.383543,13.1
2021-03-26 21:30:00,9.342768,13.0
2021-03-26 21:45:00,9.278776,13.0
2021-03-26 22:00:00,9.168617,12.8
2021-03-26 22:15:00,9.139923,12.8
2021-03-26 22:30:00,9.022684,12.7
2021-03-26 22:45:00,9.081804,12.6
2021-03-26 23:00:00,8.924673,12.4
2021-03-26 23:15:00,9.005897,12.4
2021-03-26 23:30:00,8.933771,12.3
2021-03-26 23:45:00,8.902668,12.1
2021-03-27 00:00:00,8.6195545,12.0
2021-03-27 00:15:00,8.496792,11.8
2021-03-27 00:30:00,8.477205,11.7
2021-03-27 00:45:00,8.380503,11.6
2021-03-27 01:15:00,8.362358,11.3
2021-03-27 01:30:00,8.392614,11.2
2021-03-27 01:45:00,8.285271,11.1
2021-03-27 02:00:00,8.261597,11.0
2021-03-27 02:15:00,8.100203,10.9
2021-03-27 02:30:00,8.049213,10.8
2021-03-27 02:45:00,8.111477,10.8
2021-03-27 03:00:00,7.9762197,10.7
2021-03-27 03:15:00,8.034599,10.6
2021-03-27 03:30:00,7.931309,10.5
2021-03-27 03:45:00,7.958995,10.4
2021-03-27 04:00:00,7.9564996,10.4
2021-03-27 04:15:00,7.914785,10.3
2021-03-27 04:30:00,7.8896565,10.2
2021-03-27 04:45:00,7.812554,10.2
2021-03-27 05:00:00,7.803065,10.1
2021-03-27 05:15:00,7.8051353,10.1
2021-03-27 05:30:00,7.900103,10.1
2021-03-27 05:45:00,7.770186,10.1
2021-03-27 06:00:00,7.834492,10.0
2021-03-27 06:15:00,7.8357596,10.0
2021-03-27 06:30:00,7.757079,10.0
2021-03-27 06:45:00,7.7242355,9.9
2021-03-27 07:00:00,7.677625,9.9
2021-03-27 07:15:00,7.7635617,9.8
2021-03-27 07:30:00,7.7243,9.9
2021-03-27 07:45:00,7.7239575,9.8
2021-03-27 08:00:00,7.742375,9.8
2021-03-27 08:15:00,7.6296678,9.8
2021-03-27 08:30:00,7.7425175,9.8
2021-03-27 08:45:00,7.739174,9.8
2021-03-27 09:00:00,7.7613053,9.8
2021-03-27 09:15:00,7.6906257,9.8
2021-03-27 09:30:00,7.7337055,9.9
2021-03-27 09:45:00,7.7345223,9.9
2021-03-27 10:00:00,7.708513,10.0
2021-03-27 10:15:00,7.6935883,9.9
2021-03-27 10:30:00,7.831243,10.0
2021-03-27 10:45:00,7.831068,10.0
2021-03-27 11:00:00,7.839479,10.0
2021-03-27 11:15:00,7.8539524,10.1
2021-03-27 11:30:00,7.9191804,10.2
2021-03-27 11:45:00,7.926987,10.2
2021-03-27 12:00:00,8.01861,10.3
2021-03-27 12:15:00,8.042715,10.4
2021-03-27 12:30:00,8.116455,10.4
2021-03-27 12:45:00,8.164007,10.6
2021-03-27 13:00:00,8.216801,10.7
2021-03-27 13:15:00,8.236662,10.7
2021-03-27 13:30:00,8.352846,10.8
2021-03-27 13:45:00,8.423422,10.9
2021-03-27 14:00:00,8.568766,11.1
2021-03-27 14:15:00,8.573467,11.2
2021-03-27 14:30:00,8.760859,11.5
2021-03-27 14:45:00,8.823368,11.6
2021-03-27 15:00:00,8.860304,11.7
2021-03-27 15:15:00,8.991865,11.7
2021-03-27 15:30:00,9.060678,11.9
2021-03-27 15:45:00,9.236929,12.2
2021-03-27 16:00:00,9.286394,12.4
2021-03-27 16:15:00,9.427038,12.5
2021-03-27 16:30:00,9.416986,12.5
2021-03-27 16:45:00,9.51078,12.8
2021-03-27 17:00:00,9.579174,13.0
2021-03-27 17:15:00,9.694971,13.2
2021-03-27 17:30:00,9.704037,13.3
2021-03-27 17:45:00,9.703131,13.4
2021-03-27 18:00:00,9.7509365,13.5
2021-03-27 18:15:00,9.82221,13.6
2021-03-27 18:30:00,9.780563,13.7
2021-03-27 18:45:00,9.80574,13.6
2021-03-27 19:00:00,9.805092,13.7
2021-03-27 19:15:00,9.815901,13.8
2021-03-27 19:30:00,9.830097,13.8
2021-03-27 19:45:00,9.80871,13.9
2021-03-27 20:00:00,9.835447,13.9
2021-03-27 20:15:00,9.799791,13.9
2021-03-27 20:30:00,9.80191,13.8
2021-03-27 20:45:00,9.734709,13.8
2021-03-27 21:00:00,9.733038,13.7
2021-03-27 21:15:00,9.747719,13.7
2021-03-27 21:30:00,9.712027,13.6
2021-03-27 21:45:00,9.652157,13.5
2021-03-27 22:00:00,9.605564,13.4
2021-03-27 22:15:00,9.508598,13.4
2021-03-27 22:30:00,9.395466,13.3
2021-03-27 22:45:00,9.293886,13.1
2021-03-27 23:00:00,9.148153,13.0
2021-03-27 23:15:00,9.33518,12.9
2021-03-27 23:30:00,9.35276,12.8
2021-03-27 23:45:00,9.164449,12.6
2021-03-28 00:00:00,9.155195,12.5
2021-03-28 00:15:00,9.145754,12.3
2021-03-28 00:30:00,9.060112,12.3
2021-03-28 01:15:00,8.80608,11.9
2021-03-28 01:30:00,8.696167,11.7
2021-03-28 01:45:00,8.729122,11.6
2021-03-28 03:00:00,8.5603,11.4
2021-03-28 03:15:00,8.393894,11.3
2021-03-28 03:30:00,8.415255,11.1
2021-03-28 03:45:00,8.334124,11.1
2021-03-28 04:00:00,8.243284,11.0
2021-03-28 04:15:00,8.137981,10.9
2021-03-28 04:30:00,8.24486,10.8
2021-03-28 04:45:00,8.130346,10.7
2021-03-28 05:00:00,8.038027,10.6
2021-03-28 05:15:00,7.9890246,10.6
2021-03-28 05:30:00,8.069572,10.6
2021-03-28 05:45:00,7.925216,10.5
2021-03-28 06:00:00,7.874194,10.4
2021-03-28 06:15:00,7.8842244,10.4
2021-03-28 06:30:00,7.987603,10.3
2021-03-28 06:45:00,7.885015,10.2
2021-03-28 07:00:00,7.837312,10.1
2021-03-28 07:15:00,7.825815,10.1
2021-03-28 07:30:00,7.6826134,10.1
2021-03-28 07:45:00,7.734506,10.1
2021-03-28 08:00:00,7.7847314,10.0
2021-03-28 08:15:00,7.7025223,9.9
2021-03-28 08:30:00,7.707746,9.9
2021-03-28 08:45:00,7.7409124,9.9
2021-03-28 09:00:00,7.5110364,9.9
2021-03-28 09:15:00,7.6848598,9.9
2021-03-28 09:30:00,7.6848264,9.8
2021-03-28 09:45:00,7.5669894,9.8
2021-03-28 10:00:00,7.4661274,9.8
2021-03-28 10:15:00,7.6203065,9.8
2021-03-28 10:30:00,7.5637636,9.8
2021-03-28 10:45:00,7.5451646,10.0
2021-03-28 11:00:00,7.520087,9.8
2021-03-28 11:15:00,7.490293,9.8
2021-03-28 11:30:00,7.402808,9.8
2021-03-28 11:45:00,7.514279,9.8
2021-03-28 12:00:00,7.525328,9.8
2021-03-28 12:15:00,7.6381254,9.9
2021-03-28 12:30:00,7.7038245,10.0
2021-03-28 12:45:00,7.666854,10.1
2021-03-28 13:00:00,7.823197,10.2
2021-03-28 13:15:00,7.775291,10.2
2021-03-28 13:30:00,7.911388,10.3
2021-03-28 13:45:00,7.979179,10.4
2021-03-31 12:45:00,6.9125257,8.6
2021-03-31 13:00:00,6.9716525,8.6
2021-03-31 13:15:00,7.0627456,8.7
2021-03-31 13:30:00,6.9570565,8.7
2021-03-31 13:45:00,7.0452685,8.7
2021-03-31 14:00:00,7.0046024,8.8
2021-03-31 14:15:00,7.0930343,8.8
