datetime,predicted nh4,actual nh4
2021-03-24 17:00:00,0.20515636,0.22
2021-03-24 17:15:00,0.21925822,0.21
2021-03-24 17:30:00,0.19322164,0.21
2021-03-24 17:45:00,0.1911396,0.23
2021-03-24 18:00:00,0.17637405,0.25
2021-03-24 18:15:00,0.17272228,0.25
2021-03-24 18:30:00,0.15671697,0.21
2021-03-24 18:45:00,0.15127918,0.21
2021-03-24 19:00:00,0.1451073,0.21
2021-03-24 19:15:00,0.1514579,0.22
2021-03-24 19:30:00,0.14921041,0.22
2021-03-24 19:45:00,0.1650449,0.23
2021-03-24 20:00:00,0.1484113,0.23
2021-03-24 20:15:00,0.16204314,0.23
2021-03-24 20:30:00,0.15798067,0.23
2021-03-24 21:00:00,0.16792016,0.24
2021-03-24 21:15:00,0.16631038,0.26
2021-03-24 21:45:00,0.17780714,0.26
2021-03-24 22:00:00,0.1780686,0.26
2021-03-24 22:15:00,0.2361865,0.26
2021-03-24 22:30:00,0.20058906,0.25
2021-03-24 22:45:00,0.20632659,0.25
2021-03-24 23:00:00,0.2214609,0.25
2021-03-24 23:15:00,0.23168929,0.26
2021-03-24 23:30:00,0.24423692,0.26
2021-03-24 23:45:00,0.25657016,0.26
2021-03-25 00:00:00,0.2436131,0.3
2021-03-25 00:15:00,0.30738294,0.3
2021-03-25 00:30:00,0.2956747,0.3
2021-03-25 01:00:00,0.29954314,0.3
2021-03-25 01:15:00,0.29851425,0.3
2021-03-25 01:30:00,0.2881765,0.29
2021-03-25 01:45:00,0.314552,0.28
2021-03-25 02:00:00,0.33125508,0.28
2021-03-25 02:15:00,0.3133002,0.27
2021-03-25 02:30:00,0.30303526,0.27
2021-03-25 02:45:00,0.29992068,0.27
2021-03-25 03:00:00,0.31606722,0.34
2021-03-25 03:15:00,0.31532842,0.35
2021-03-25 03:30:00,0.30609345,0.35
2021-03-25 03:45:00,0.32254845,0.33
2021-03-25 04:00:00,0.32129502,0.33
2021-03-25 04:15:00,0.31897992,0.31
2021-03-25 04:30:00,0.31575,0.29
2021-03-25 05:00:00,0.33828264,0.31
2021-03-25 05:15:00,0.33527088,0.31
2021-03-25 05:30:00,0.32535613,0.3
2021-03-25 05:45:00,0.32950634,0.28
2021-03-25 06:00:00,0.32876563,0.28
2021-03-25 06:15:00,0.3279007,0.28
2021-03-25 06:30:00,0.32615775,0.28
2021-03-25 06:45:00,0.32411355,0.28
2021-03-25 07:00:00,0.32436,0.25
2021-03-25 07:15:00,0.32385778,0.25
2021-03-25 07:30:00,0.32651457,0.25
2021-03-25 07:45:00,0.32835096,0.25
2021-03-25 08:00:00,0.32777065,0.25
2021-03-25 08:15:00,0.32630825,0.26
2021-03-25 08:30:00,0.32494235,0.26
2021-03-25 08:45:00,0.32749188,0.26
2021-03-25 09:00:00,0.32293284,0.27
2021-03-25 09:15:00,0.32404473,0.27
2021-03-25 09:30:00,0.32406735,0.25
2021-03-25 09:45:00,0.3238817,0.19
2021-03-25 10:00:00,0.3270514,0.19
2021-03-25 10:15:00,0.3187705,0.21
2021-03-25 10:30:00,0.3239037,0.23
2021-03-25 10:45:00,0.3272624,0.23
2021-03-25 11:00:00,0.3283676,0.21
2021-03-25 11:15:00,0.32467458,0.21
2021-03-25 11:30:00,0.3250981,0.16
2021-03-25 11:45:00,0.3356892,0.16
2021-03-25 12:00:00,0.33841038,0.12
2021-03-25 12:15:00,0.336878,0.12
2021-03-25 12:30:00,0.34708002,0.13
2021-03-25 12:45:00,0.34315646,0.13
2021-03-25 13:00:00,0.3363765,0.13
2021-03-25 13:15:00,0.34227645,0.13
2021-03-25 13:30:00,0.34886122,0.13
2021-03-25 13:45:00,0.34776324,0.15
2021-03-25 14:00:00,0.35274208,0.16
2021-03-25 14:15:00,0.34855962,0.16
2021-03-25 14:30:00,0.33713287,0.16
2021-03-25 14:45:00,0.34409195,0.16
2021-03-25 15:00:00,0.26838207,0.0
2021-03-25 15:15:00,0.28978658,0.0
2021-03-25 15:30:00,0.3203032,0.16
2021-03-25 15:45:00,0.31890583,0.17
2021-03-25 16:00:00,0.31610394,0.17
2021-03-25 16:15:00,0.30211273,0.22
2021-03-25 16:30:00,0.30437672,0.25
2021-03-25 16:45:00,0.29402015,0.25
2021-03-25 17:00:00,0.29433513,0.25
2021-03-25 17:15:00,0.2824154,0.25
2021-03-25 17:30:00,0.2586915,0.23
2021-03-25 17:45:00,0.25951636,0.18
2021-03-25 18:00:00,0.24790126,0.18
2021-03-25 18:15:00,0.25813085,0.18
2021-03-25 18:30:00,0.22802755,0.18
2021-03-25 18:45:00,0.22918437,0.18
2021-03-25 19:00:00,0.2117621,0.22
2021-03-25 19:15:00,0.25724077,0.22
2021-03-25 19:30:00,0.21603549,0.23
2021-03-25 19:45:00,0.22423738,0.24
2021-03-25 20:00:00,0.2219568,0.24
2021-03-25 20:15:00,0.20390804,0.25
2021-03-25 20:30:00,0.24623266,0.25
2021-03-25 20:45:00,0.21091098,0.25
2021-03-25 21:00:00,0.23402224,0.29
2021-03-25 21:15:00,0.21675155,0.29
2021-03-25 21:30:00,0.2471409,0.28
2021-03-25 21:45:00,0.2477065,0.27
2021-03-25 22:00:00,0.28470176,0.27
2021-03-25 22:15:00,0.28596076,0.29
2021-03-25 22:30:00,0.32210362,0.3
2021-03-25 22:45:00,0.318286,0.3
2021-03-25 23:00:00,0.28640905,0.3
2021-03-25 23:15:00,0.3092074,0.3
2021-03-25 23:30:00,0.31934607,0.3
2021-03-25 23:45:00,0.29927763,0.3
2021-03-26 00:00:00,0.31252447,0.34
2021-03-26 00:15:00,0.28894728,0.34
2021-03-26 00:30:00,0.35200405,0.33
2021-03-26 00:45:00,0.35617557,0.32
2021-03-26 01:00:00,0.34591725,0.32
2021-03-26 01:15:00,0.3093266,0.32
2021-03-26 01:30:00,0.30498242,0.32
2021-03-26 01:45:00,0.30493855,0.32
2021-03-26 02:00:00,0.31941378,0.3
2021-03-26 02:15:00,0.30589128,0.3
2021-03-26 02:30:00,0.29432023,0.3
2021-03-26 02:45:00,0.27505067,0.3
2021-03-26 03:00:00,0.30602926,0.3
2021-03-26 03:15:00,0.32230127,0.31
2021-03-26 03:30:00,0.31099445,0.32
2021-03-26 03:45:00,0.31952345,0.32
2021-03-26 04:00:00,0.31558326,0.3
2021-03-26 04:15:00,0.29526561,0.3
2021-03-26 04:30:00,0.2874906,0.31
2021-03-26 04:45:00,0.2950228,0.33
2021-03-26 05:00:00,0.29697216,0.33
2021-03-26 05:15:00,0.31839535,0.34
2021-03-26 05:30:00,0.32111654,0.34
2021-03-26 05:45:00,0.3119764,0.34
2021-03-26 06:00:00,0.30084577,0.33
2021-03-26 06:15:00,0.3178535,0.33
2021-03-26 06:30:00,0.3163211,0.32
2021-03-26 06:45:00,0.32076284,0.29
2021-03-26 07:00:00,0.32015938,0.29
2021-03-26 07:15:00,0.33318776,0.29
2021-03-26 07:30:00,0.33442867,0.29
2021-03-26 07:45:00,0.3374663,0.29
2021-03-26 08:00:00,0.34026706,0.29
2021-03-26 08:15:00,0.33150297,0.29
2021-03-26 08:30:00,0.3298375,0.29
2021-03-26 08:45:00,0.33580434,0.29
2021-03-26 09:00:00,0.33663666,0.29
2021-03-26 09:15:00,0.3331002,0.29
2021-03-26 09:30:00,0.34031475,0.29
2021-03-26 09:45:00,0.3483042,0.29
2021-03-26 10:00:00,0.34457922,0.17
2021-03-26 10:15:00,0.3372174,0.16
2021-03-26 10:30:00,0.33998233,0.16
2021-03-26 10:45:00,0.33027214,0.17
2021-03-26 11:00:00,0.3283645,0.17
2021-03-26 11:15:00,0.3278643,0.17
2021-03-26 11:30:00,0.321055,0.17
2021-03-26 11:45:00,0.33131582,0.17
2021-03-26 12:00:00,0.1950486,0.0
2021-03-26 12:15:00,0.2169197,0.0
2021-03-26 12:30:00,0.34613794,0.15
2021-03-26 13:45:00,0.33640507,0.14
2021-03-26 14:00:00,0.32722473,0.15
2021-03-26 14:15:00,0.32289848,0.15
2021-03-26 14:30:00,0.3190267,0.16
2021-03-26 14:45:00,0.33052897,0.17
2021-03-26 15:00:00,0.34433264,0.17
2021-03-26 15:15:00,0.35260704,0.16
2021-03-26 15:30:00,0.34597343,0.16
2021-03-26 15:45:00,0.3512441,0.16
2021-03-26 16:00:00,0.34499267,0.2
2021-03-26 16:15:00,0.33648646,0.2
2021-03-26 16:30:00,0.30867678,0.2
2021-03-26 16:45:00,0.3264396,0.21
2021-03-26 17:00:00,0.2839869,0.21
2021-03-26 17:15:00,0.27566057,0.21
2021-03-26 17:30:00,0.29837465,0.21
2021-03-26 17:45:00,0.27036637,0.21
2021-03-26 18:00:00,0.26967967,0.23
2021-03-26 18:15:00,0.26421428,0.23
2021-03-26 18:30:00,0.2440411,0.23
2021-03-26 18:45:00,0.24309145,0.23
2021-03-26 19:00:00,0.2384641,0.23
2021-03-26 19:15:00,0.23901801,0.22
2021-03-26 19:30:00,0.22572261,0.22
2021-03-26 19:45:00,0.24670507,0.22
2021-03-26 20:00:00,0.23493193,0.22
2021-03-26 20:15:00,0.24290559,0.22
2021-03-26 20:30:00,0.22111896,0.24
2021-03-26 20:45:00,0.24645466,0.32
2021-03-26 21:00:00,0.21655846,0.32
2021-03-26 21:15:00,0.25034285,0.3
2021-03-26 21:30:00,0.2296188,0.29
2021-03-26 21:45:00,0.26971298,0.29
2021-03-26 22:00:00,0.2345865,0.32
2021-03-26 22:15:00,0.23045042,0.32
2021-03-26 22:30:00,0.22066945,0.32
2021-03-26 22:45:00,0.2613923,0.33
2021-03-26 23:00:00,0.22250491,0.33
2021-03-26 23:15:00,0.25181723,0.32
2021-03-26 23:30:00,0.26116386,0.32
2021-03-26 23:45:00,0.31565,0.32
2021-03-27 00:00:00,0.22904047,0.35
2021-03-27 00:15:00,0.22808945,0.35
2021-03-27 00:30:00,0.23051432,0.35
2021-03-27 00:45:00,0.29102385,0.34
2021-03-27 01:15:00,0.26504853,0.38
2021-03-27 01:30:00,0.27766904,0.4
2021-03-27 01:45:00,0.271905,0.4
2021-03-27 02:00:00,0.27501142,0.32
2021-03-27 02:15:00,0.23414466,0.32
2021-03-27 02:30:00,0.20889182,0.32
2021-03-27 02:45:00,0.27314106,0.32
2021-03-27 03:00:00,0.20897326,0.32
2021-03-27 03:15:00,0.24886446,0.32
2021-03-27 03:30:00,0.263709,0.32
2021-03-27 03:45:00,0.287633,0.32
2021-03-27 04:00:00,0.28329474,0.32
2021-03-27 04:15:00,0.25487822,0.32
2021-03-27 04:30:00,0.27215514,0.31
2021-03-27 04:45:00,0.2157606,0.28
2021-03-27 05:00:00,0.25091374,0.28
2021-03-27 05:15:00,0.26351953,0.28
2021-03-27 05:30:00,0.28528994,0.28
2021-03-27 05:45:00,0.26059192,0.28
2021-03-27 06:00:00,0.28998655,0.26
2021-03-27 06:15:00,0.2906317,0.26
2021-03-27 06:30:00,0.28701085,0.26
2021-03-27 06:45:00,0.26108414,0.26
2021-03-27 07:00:00,0.25864476,0.26
2021-03-27 07:15:00,0.29975647,0.27
2021-03-27 07:30:00,0.30098367,0.27
2021-03-27 07:45:00,0.30524135,0.27
2021-03-27 08:00:00,0.31061977,0.27
2021-03-27 08:15:00,0.30069315,0.27
2021-03-27 08:30:00,0.30628014,0.26
2021-03-27 08:45:00,0.31940615,0.24
2021-03-27 09:00:00,0.31042576,0.24
2021-03-27 09:15:00,0.33101952,0.23
2021-03-27 09:30:00,0.31601048,0.23
2021-03-27 09:45:00,0.3143853,0.23
2021-03-27 10:00:00,0.29967284,0.2
2021-03-27 10:15:00,0.32686704,0.2
2021-03-27 10:30:00,0.31640214,0.2
2021-03-27 10:45:00,0.309429,0.18
2021-03-27 11:00:00,0.30867165,0.18
2021-03-27 11:15:00,0.3188702,0.18
2021-03-27 11:30:00,0.32005888,0.18
2021-03-27 11:45:00,0.31874096,0.19
2021-03-27 12:00:00,0.3299778,0.14
2021-03-27 12:15:00,0.3244583,0.14
2021-03-27 12:30:00,0.31681144,0.15
2021-03-27 12:45:00,0.33119196,0.16
2021-03-27 13:00:00,0.31918937,0.16
2021-03-27 13:15:00,0.3192525,0.15
2021-03-27 13:30:00,0.3427049,0.14
2021-03-27 13:45:00,0.32244524,0.14
2021-03-27 14:00:00,0.34426793,0.13
2021-03-27 14:15:00,0.3197275,0.13
2021-03-27 14:30:00,0.32518545,0.13
2021-03-27 14:45:00,0.31792152,0.13
2021-03-27 15:00:00,0.3270775,0.13
2021-03-27 15:15:00,0.34404826,0.15
2021-03-27 15:30:00,0.3060931,0.17
2021-03-27 15:45:00,0.3195838,0.17
2021-03-27 16:00:00,0.28682548,0.17
2021-03-27 16:15:00,0.2927469,0.17
2021-03-27 16:30:00,0.28703457,0.18
2021-03-27 16:45:00,0.23905064,0.2
2021-03-27 17:00:00,0.21095796,0.2
2021-03-27 17:15:00,0.20873606,0.21
2021-03-27 17:30:00,0.18980408,0.21
2021-03-27 17:45:00,0.17173725,0.21
2021-03-27 18:00:00,0.17328742,0.27
2021-03-27 18:15:00,0.18494748,0.28
2021-03-27 18:30:00,0.16409111,0.27
2021-03-27 18:45:00,0.18561597,0.22
2021-03-27 19:00:00,0.17572902,0.22
2021-03-27 19:15:00,0.15613824,0.25
2021-03-27 19:30:00,0.16068558,0.27
2021-03-27 19:45:00,0.14762832,0.27
2021-03-27 20:00:00,0.15216473,0.26
2021-03-27 20:15:00,0.13436413,0.26
2021-03-27 20:30:00,0.15558061,0.27
2021-03-27 20:45:00,0.12457518,0.28
2021-03-27 21:00:00,0.12625611,0.28
2021-03-27 21:15:00,0.13094544,0.28
2021-03-27 21:30:00,0.13954124,0.28
2021-03-27 21:45:00,0.14261226,0.28
2021-03-27 22:00:00,0.12806234,0.33
2021-03-27 22:15:00,0.09825224,0.33
2021-03-27 22:30:00,0.13552727,0.33
2021-03-27 22:45:00,0.10611095,0.33
2021-03-27 23:00:00,0.106528156,0.33
2021-03-27 23:15:00,0.1484127,0.33
2021-03-27 23:30:00,0.17618485,0.33
2021-03-27 23:45:00,0.20761332,0.33
2021-03-28 00:00:00,0.17073107,0.28
2021-03-28 00:15:00,0.17406665,0.28
2021-03-28 00:30:00,0.19098601,0.28
2021-03-28 01:15:00,0.081029385,0.0
2021-03-28 01:30:00,0.17193,0.0
2021-03-28 01:45:00,0.14177504,0.0
2021-03-28 03:00:00,0.12075309,0.0
2021-03-28 03:15:00,0.17148006,0.0
2021-03-28 03:30:00,0.09839794,0.0
2021-03-28 03:45:00,0.094269454,0.0
2021-03-28 04:00:00,0.12089172,0.0
2021-03-28 04:15:00,0.15590759,0.0
2021-03-28 04:30:00,0.14239733,0.0
2021-03-28 04:45:00,0.10875645,0.0
2021-03-28 05:00:00,0.1337358,0.0
2021-03-28 05:15:00,0.13073795,0.0
2021-03-28 05:30:00,0.09685889,0.0
2021-03-28 05:45:00,0.16011299,0.0
2021-03-28 06:00:00,0.12910204,0.0
2021-03-28 06:15:00,0.12788592,0.0
2021-03-28 06:30:00,0.13442804,0.0
2021-03-28 06:45:00,0.122958526,0.0
2021-03-28 07:00:00,0.16297157,0.0
2021-03-28 07:15:00,0.10756563,0.0
2021-03-28 07:30:00,0.18447897,0.0
2021-03-28 07:45:00,0.15276472,0.0
2021-03-28 08:00:00,0.10822226,0.0
2021-03-28 08:15:00,0.12241934,0.0
2021-03-28 08:30:00,0.157911,0.0
2021-03-28 08:45:00,0.14701319,0.0
2021-03-28 09:00:00,0.22976698,0.0
2021-03-28 09:15:00,0.13691099,0.0
2021-03-28 09:30:00,0.13099468,0.0
2021-03-28 09:45:00,0.19444491,0.0
2021-03-28 10:00:00,0.21094769,0.0
2021-03-28 10:15:00,0.12876312,0.0
2021-03-28 10:30:00,0.19834885,0.0
2021-03-28 10:45:00,0.18720219,0.0
2021-03-28 11:00:00,0.16615953,0.0
2021-03-28 11:15:00,0.18888092,0.0
2021-03-28 11:30:00,0.22699189,0.0
2021-03-28 11:45:00,0.17007148,0.0
2021-03-28 12:00:00,0.23479374,0.19
2021-03-28 12:15:00,0.25732,0.19
2021-03-28 12:30:00,0.2561609,0.19
2021-03-28 12:45:00,0.24139236,0.19
2021-03-28 13:00:00,0.25558305,0.18
2021-03-28 13:15:00,0.2318704,0.18
2021-03-28 13:30:00,0.2506383,0.18
2021-03-28 13:45:00,0.25995338,0.17
2021-03-31 12:45:00,0.55633354,0.24
2021-03-31 13:00:00,0.557697,0.24
2021-03-31 13:15:00,0.5330655,0.26
2021-03-31 13:30:00,0.49799144,0.26
2021-03-31 13:45:00,0.53268355,0.26
2021-03-31 14:00:00,0.54354525,0.26
2021-03-31 14:15:00,0.53426,0.26
2021-03-31 14:30:00,0.55404025,0.23
2021-03-31 14:45:00,0.5351205,0.19
2021-03-31 15:00:00,0.647325,0.0
2021-03-31 15:15:00,0.6357632,0.0
2021-03-31 15:30:00,0.47649336,0.17
2021-03-31 15:45:00,0.46612436,0.17
2021-03-31 16:00:00,0.42422813,0.18
2021-03-31 16:15:00,0.44434047,0.2
2021-03-31 16:30:00,0.40357322,0.2
2021-03-31 16:45:00,0.388335,0.2
2021-03-31 17:00:00,0.38269407,0.2
2021-03-31 17:15:00,0.38719773,0.2
2021-03-31 17:45:00,0.32990354,0.25
2021-03-31 18:00:00,0.29324025,0.27
2021-03-31 18:15:00,0.31732982,0.33
2021-03-31 18:30:00,0.29829526,0.33
2021-03-31 18:45:00,0.2788847,0.32
2021-03-31 19:00:00,0.2933029,0.32
2021-03-31 19:15:00,0.2782138,0.32
2021-03-31 19:30:00,0.27373397,0.35
2021-03-31 19:45:00,0.2839436,0.35
2021-03-31 20:00:00,0.28514874,0.36
2021-03-31 20:15:00,0.28563786,0.39
2021-03-31 20:30:00,0.26586372,0.39
2021-03-31 20:45:00,0.24411987,0.35
2021-03-31 21:00:00,0.23659071,0.32
2021-03-31 21:15:00,0.24378486,0.32
2021-03-31 21:45:00,0.23054565,0.29
2021-03-31 22:00:00,0.21307094,0.29
2021-03-31 22:15:00,0.2125198,0.29
2021-03-31 22:30:00,0.20837614,0.29
2021-03-31 22:45:00,0.19054416,0.33
2021-03-31 23:00:00,0.19962399,0.36
2021-03-31 23:15:00,0.19013014,0.36
2021-03-31 23:30:00,0.17842793,0.36
2021-03-31 23:45:00,0.18918276,0.36
2021-04-01 00:00:00,0.09422869,0.36
2021-04-01 00:15:00,0.1037355,0.36
2021-04-01 00:30:00,0.08175533,0.36
2021-04-01 00:45:00,0.09121842,0.36
2021-04-01 01:00:00,0.10379277,0.36
2021-04-01 01:15:00,0.093907334,0.38
2021-04-01 01:30:00,0.10240192,0.38
2021-04-01 01:45:00,0.117382444,0.38
2021-04-01 02:00:00,0.12267772,0.38
2021-04-01 02:15:00,0.15449068,0.38
2021-04-01 02:30:00,0.13786662,0.37
2021-04-01 02:45:00,0.13740705,0.36
2021-04-01 03:00:00,0.15958565,0.36
2021-04-01 03:15:00,0.169588,0.35
2021-04-01 03:30:00,0.14322269,0.35
2021-04-01 03:45:00,0.16576637,0.36
2021-04-01 04:00:00,0.1663571,0.39
2021-04-01 04:15:00,0.18731871,0.39
2021-04-01 04:30:00,0.17836678,0.37
2021-04-01 04:45:00,0.18888865,0.36
2021-04-01 05:00:00,0.18829194,0.36
2021-04-01 05:15:00,0.18730804,0.34
2021-04-01 05:30:00,0.19253507,0.34
2021-04-01 05:45:00,0.18478361,0.35
2021-04-01 06:00:00,0.15061812,0.4
2021-04-01 06:15:00,0.16546662,0.4
2021-04-01 06:30:00,0.15527408,0.39
2021-04-01 06:45:00,0.1556524,0.39
2021-04-01 07:00:00,0.13723688,0.39
2021-04-01 07:15:00,0.15753253,0.39
2021-04-01 07:30:00,0.15392941,0.39
2021-04-01 07:45:00,0.14322811,0.37
2021-04-01 08:00:00,0.13444263,0.29
2021-04-01 08:15:00,0.1279153,0.29
2021-04-01 08:30:00,0.13565847,0.29
2021-04-01 08:45:00,0.14807662,0.29
2021-04-01 09:00:00,0.14125031,0.29
2021-04-01 09:15:00,0.1391509,0.3
2021-04-01 09:30:00,0.14811948,0.3
2021-04-01 09:45:00,0.14781207,0.3
2021-04-01 10:00:00,0.14631134,0.32
2021-04-01 10:15:00,0.14677581,0.32
2021-04-01 10:30:00,0.15130772,0.32
2021-04-01 10:45:00,0.1453521,0.31
2021-04-01 11:00:00,0.15027118,0.31
2021-04-01 11:15:00,0.14854026,0.22
2021-04-01 11:30:00,0.14354429,0.2
2021-04-01 11:45:00,0.14375608,0.21
2021-04-01 12:00:00,0.14605497,0.25
2021-04-01 12:15:00,0.14325853,0.25
2021-04-01 12:30:00,0.13703927,0.24
2021-04-01 12:45:00,0.14252412,0.23
2021-04-01 13:00:00,0.14822811,0.23
2021-04-01 13:15:00,0.14755495,0.2
2021-04-01 13:30:00,0.144925,0.19
2021-04-01 13:45:00,0.13514495,0.19
2021-04-01 14:00:00,0.13608842,0.19
2021-04-01 14:15:00,0.1300636,0.19
2021-04-01 14:30:00,0.12947845,0.21
2021-04-01 14:45:00,0.126277,0.23
2021-04-01 15:00:00,0.13048014,0.19
2021-04-01 15:15:00,0.15399088,0.23
2021-04-01 15:30:00,0.16289617,0.24
2021-04-01 15:45:00,0.14017889,0.24
2021-04-01 16:00:00,0.15250419,0.25
2021-04-01 16:15:00,0.15620643,0.25
2021-04-01 16:30:00,0.17340556,0.27
2021-04-01 16:45:00,0.16290656,0.29
2021-04-01 17:00:00,0.1705204,0.29
2021-04-01 17:15:00,0.17307396,0.27
2021-04-01 17:30:00,0.16823639,0.27
2021-04-01 17:45:00,0.16803241,0.27
2021-04-01 18:00:00,0.1762988,0.27
2021-04-01 18:15:00,0.17965762,0.27
2021-04-01 18:30:00,0.1772408,0.28
2021-04-01 18:45:00,0.18400869,0.3
2021-04-01 19:00:00,0.17163062,0.3
2021-04-01 19:15:00,0.18348391,0.3
2021-04-01 19:30:00,0.1692057,0.3
2021-04-01 19:45:00,0.16386586,0.3
2021-04-01 20:00:00,0.15530127,0.28
2021-04-01 20:15:00,0.16456492,0.28
2021-04-01 20:30:00,0.14562854,0.28
2021-04-01 20:45:00,0.15823334,0.28
2021-04-01 21:00:00,0.13658765,0.28
2021-04-01 21:15:00,0.13636823,0.29
2021-04-01 21:30:00,0.12732676,0.29
2021-04-01 21:45:00,0.13101178,0.3
2021-04-01 22:00:00,0.15392248,0.38
2021-04-01 22:15:00,0.13171914,0.38
2021-04-01 22:30:00,0.12703143,0.34
2021-04-01 22:45:00,0.11846561,0.31
2021-04-01 23:00:00,0.12240042,0.31
2021-04-01 23:15:00,0.14880784,0.41
2021-04-01 23:30:00,0.12840122,0.42
2021-04-01 23:45:00,0.14084747,0.41
2021-04-02 00:00:00,0.13573886,0.33
2021-04-02 00:15:00,0.12431076,0.33
2021-04-02 00:30:00,0.14192781,0.36
2021-04-02 00:45:00,0.16076466,0.38
2021-04-02 01:00:00,0.15562756,0.38
2021-04-02 01:15:00,0.15757069,0.34
2021-04-02 01:30:00,0.16647491,0.33
2021-04-02 01:45:00,0.16993509,0.32
2021-04-02 02:00:00,0.16224936,0.29
2021-04-02 02:15:00,0.17328973,0.29
2021-04-02 02:30:00,0.16301821,0.32
2021-04-02 02:45:00,0.18520963,0.34
2021-04-02 03:00:00,0.17819384,0.34
2021-04-02 03:15:00,0.18354745,0.34
2021-04-02 03:30:00,0.16874549,0.34
2021-04-02 03:45:00,0.15400594,0.33
2021-04-02 04:00:00,0.15118337,0.29
2021-04-02 04:15:00,0.15219687,0.29
2021-04-02 04:30:00,0.13539436,0.29
2021-04-02 04:45:00,0.13315311,0.29
2021-04-02 05:00:00,0.15368141,0.29
2021-04-02 05:15:00,0.12644762,0.29
2021-04-02 05:30:00,0.12006073,0.29
2021-04-02 05:45:00,0.12779817,0.29
2021-04-02 06:00:00,0.113514915,0.29
2021-04-02 06:15:00,0.12865743,0.29
2021-04-02 06:30:00,0.12106371,0.29
2021-04-02 06:45:00,0.123456955,0.29
2021-04-02 07:00:00,0.12821776,0.3
2021-04-02 07:15:00,0.13268496,0.3
2021-04-02 07:30:00,0.096003845,0.28
2021-04-02 07:45:00,0.12024917,0.26
2021-04-02 08:00:00,0.11304381,0.26
2021-04-02 08:15:00,0.08838427,0.31
2021-04-02 08:30:00,0.110615835,0.32
2021-04-02 08:45:00,0.11190292,0.32
2021-04-02 09:00:00,0.10785441,0.32
2021-04-02 09:15:00,0.10884658,0.32
2021-04-02 10:30:00,0.11056122,0.25
2021-04-02 10:45:00,0.12793672,0.24
2021-04-02 11:00:00,0.12763232,0.22
2021-04-02 11:15:00,0.113702096,0.22
2021-04-02 11:30:00,0.12977394,0.2
2021-04-02 11:45:00,0.3541581,0.0
2021-04-02 12:00:00,0.2991922,0.0
2021-04-02 12:15:00,0.29780796,0.0
2021-04-02 12:30:00,0.35574454,0.0
2021-04-02 12:45:00,0.11166356,0.19
2021-04-02 13:00:00,0.109966755,0.19
2021-04-02 13:15:00,0.35082734,0.0
2021-04-02 13:30:00,0.3603698,0.0
2021-04-02 14:00:00,0.33763045,0.0
2021-04-02 14:15:00,0.31416368,0.0
2021-04-02 14:30:00,0.3022114,0.0
2021-04-02 14:45:00,0.3206615,0.0
2021-04-02 15:00:00,0.0823813,0.23
2021-04-02 15:15:00,0.07217438,0.23
2021-04-02 15:30:00,0.08084349,0.23
2021-04-02 15:45:00,0.07958634,0.22
2021-04-02 16:00:00,0.070887536,0.2
2021-04-02 16:15:00,0.0767767,0.2
2021-04-02 16:30:00,0.08504678,0.21
2021-04-02 16:45:00,0.09171744,0.21
2021-04-02 17:00:00,0.0933228,0.21
2021-04-02 17:15:00,0.085432395,0.25
2021-04-02 17:30:00,0.11272389,0.26
2021-04-02 18:00:00,0.10352642,0.27
2021-04-02 18:15:00,0.11211201,0.27
2021-04-02 18:30:00,0.15792705,0.27
2021-04-02 18:45:00,0.15171608,0.27
2021-04-02 19:00:00,0.17734069,0.27
2021-04-02 19:15:00,0.17474958,0.28
2021-04-02 19:30:00,0.16810687,0.28
2021-04-02 19:45:00,0.1670498,0.29
2021-04-02 20:00:00,0.15677263,0.32
2021-04-02 20:15:00,0.118828006,0.32
2021-04-02 20:30:00,0.14707269,0.32
2021-04-02 20:45:00,0.14357606,0.32
2021-04-02 21:00:00,0.12304272,0.32
2021-04-02 21:15:00,0.15530893,0.32
2021-04-02 21:30:00,0.109436624,0.32
2021-04-02 22:00:00,0.12885895,0.32
2021-04-02 22:15:00,0.14462955,0.32
2021-04-02 22:30:00,0.13974325,0.33
2021-04-02 22:45:00,0.12280053,0.34
2021-04-02 23:00:00,0.13265067,0.34
2021-04-02 23:15:00,0.15289143,0.36
2021-04-02 23:30:00,0.13573554,0.36
2021-04-02 23:45:00,0.12472737,0.36
2021-04-03 00:00:00,0.12078277,0.35
2021-04-03 00:15:00,0.13011932,0.36
2021-04-03 00:30:00,0.13246882,0.37
2021-04-03 00:45:00,0.120418705,0.37
2021-04-03 01:00:00,0.14140959,0.37
2021-04-03 01:15:00,0.13052477,0.37
2021-04-03 01:30:00,0.14921977,0.37
2021-04-03 01:45:00,0.13302705,0.37
2021-04-03 02:00:00,0.13175116,0.37
2021-04-03 02:15:00,0.14623043,0.37
2021-04-03 02:30:00,0.14518164,0.37
2021-04-03 02:45:00,0.12201692,0.37
2021-04-03 03:00:00,0.106393665,0.31
2021-04-03 03:15:00,0.10328272,0.3
2021-04-03 03:30:00,0.09928246,0.31
2021-04-03 03:45:00,0.09032771,0.34
2021-04-03 04:00:00,0.101436675,0.34
2021-04-03 04:15:00,0.09327398,0.33
2021-04-03 04:30:00,0.08238651,0.31
2021-04-03 04:45:00,0.10331041,0.31
2021-04-03 05:00:00,0.10772106,0.3
2021-04-03 05:15:00,0.10104056,0.3
2021-04-03 05:30:00,0.08609937,0.3
